,V1,V2,V3,Amount,Class
169876,-0.611711999,-0.769705324,-0.149759145,1.79,0
127467,-0.814681711,1.319218859,1.32941459,1.98,0
137900,-0.318193485,1.118617701,0.969864354,0.89,0
21513,-1.328270899,1.01837787,1.775425524,15.98,0
134700,1.276712015,0.617119817,-0.578013677,0.76,0
196117,0.0771974,0.482927943,-2.234233109,69.9,0
24533,-0.958584447,1.109085649,1.558158611,6.55,0
13629,-0.992898832,1.430204282,1.071256204,1.0,0
246673,-1.143693104,-0.250983081,1.013022193,84.15,0
91842,0.55504342,-0.099484401,-0.102234042,17.24,0
33014,0.8842818,-0.97349529,0.929079577,177.44,0
14195,1.443702988,-0.377190002,-0.508374814,34.0,0
11682,1.024814042,-1.179947926,1.702953617,21.58,0
956,1.169117457,-2.019646038,1.502811416,131.95,0
235714,1.96325167,-0.3775004,-0.583341885,5.0,0
114485,0.144212614,-2.652250334,-1.020834149,690.23,0
147061,-1.524080896,-1.093226101,0.745317197,5.35,0
29839,-0.65686079,1.042256231,0.719976504,70.44,0
50220,1.004708942,-1.352655327,-0.288438317,231.37,0
14065,-0.29294563,1.161832232,1.620346437,1.98,0
272241,1.944531881,-1.58719504,-0.035337567,114.0,0
246321,2.038039478,-0.113168033,-1.34432886,15.27,0
258176,1.88468,-1.055001027,-1.235990184,61.85,0
174037,-1.727668594,0.392697925,-0.587288602,1.0,0
80136,-1.0264071,1.173932515,1.997019648,17.97,0
280769,1.766630715,-1.597333111,-0.631324938,201.0,0
279634,2.105164193,-0.019802188,-1.699413134,0.68,0
176242,2.1573304,-0.853482522,-1.895820817,33.74,0
101528,-1.694148586,1.228759519,-0.447682465,50.0,0
91593,0.495239466,-2.198349059,1.165238023,400.0,0
81969,-1.843618551,1.605723539,0.569259553,3.84,0
257518,1.916612716,-0.7836422,-0.677132249,76.46,0
223768,-5.893675812,-7.555990156,0.113219673,769.22,0
224638,-1.569565016,0.910599882,-0.555322218,275.0,0
62523,1.12388257,0.122591422,0.977097583,10.0,0
153574,-0.603902916,0.343804282,1.115619339,6.04,0
25989,1.299977221,-0.4413896,0.082925659,35.0,0
241364,0.177137102,1.067161856,-2.021659233,42.81,0
103018,1.188148112,0.090219989,0.585083308,8.99,0
216241,1.85411623,-0.605363385,-1.290645861,109.12,0
43581,0.828034959,-0.652978934,0.634038322,177.99,0
209871,0.063889361,0.983001501,1.68453843,4.95,0
79665,-4.860880274,3.368590127,-2.032333238,227.51,0
40252,-2.342589631,-0.80439805,0.892563099,212.0,0
57022,-0.740182889,1.631580536,-1.188711868,89.99,0
129228,1.386283303,-1.138109036,0.396933371,15.0,0
36713,1.17622049,-0.320372809,0.892969255,8.95,0
153775,1.987446589,0.070766612,-1.073445198,6.04,0
99337,0.820351466,-1.073680618,0.932215801,188.35,0
263333,2.040211058,-0.146974975,-2.955933665,1.98,0
120180,-1.824555273,2.727610219,0.785553175,2.69,0
274297,1.959058683,-0.5429279,-0.578267948,12.99,0
83157,-1.612937099,2.658512702,-1.054838468,0.89,0
152980,1.861994273,-0.521784368,-1.152562435,87.36,0
210586,2.08062406,-0.059622954,-2.099225533,12.36,0
252322,2.319222352,-1.225544689,-0.855080435,5.0,0
79366,-2.930772094,-2.192673935,2.033185546,323.12,0
282643,-0.076184929,1.212882084,-0.587047531,2.28,0
250810,-0.529056163,1.109319647,-0.394555421,9.32,0
243032,1.66720084,-0.568589872,-0.1797365,123.07,0
220237,-7.965882818,7.068867749,-6.577986408,2.23,0
196535,-2.052624937,-0.655241858,1.335695674,300.0,0
201121,2.105472768,-0.062753082,-1.63668712,2.28,0
234604,0.152504723,-0.597661442,-1.538271482,10.0,0
183305,-3.330013449,-0.141057978,0.366207911,437.85,0
14924,-0.375140644,0.338290552,1.091090026,23.9,0
260987,1.834846618,-0.516286982,-0.69968488,102.5,0
168429,1.918890307,-0.17097629,-0.309115817,13.49,0
32475,1.017011244,-0.42595883,0.72680611,62.0,0
224831,2.038759149,-0.328340796,-0.672410284,9.99,0
27746,1.057808173,-0.161184231,0.715670254,39.99,0
89996,1.127719155,-0.043022886,0.550571354,30.73,0
241447,2.050264511,0.147545685,-1.783646339,7.99,0
250504,-2.161078727,1.915085767,-0.937879156,1.0,0
132244,1.313521942,0.240173851,-0.013465163,1.98,0
42078,1.060149396,-1.223162356,1.248981926,125.9,0
67993,1.133615445,-0.086690533,1.261302786,1.0,0
236732,-0.254750606,1.116178886,-0.546859599,17.99,0
43368,-2.177450571,-5.851493442,-1.199659423,1706.34,0
82350,-2.271399595,2.010715594,-0.120049629,0.0,0
115851,-1.018087978,0.568120555,2.183040162,9.83,0
29502,0.507853175,2.006237167,-2.344814269,0.99,0
235644,-1.541678492,3.846799676,-7.604114173,122.68,1
243074,-0.44376387,0.708968305,1.161438653,228.4,0
74422,-3.419422638,-1.130075598,1.607086374,22.7,0
258908,2.066881919,0.223993131,-1.673362638,0.89,0
43689,-2.372552296,1.217270702,0.295753161,100.47,0
35344,-0.433142463,0.421165174,1.903000734,49.2,0
43208,0.12249398,-2.939536634,-2.291010833,713.78,0
219976,-0.915849066,0.580296324,-0.173532257,50.0,0
232482,-0.451572337,1.426689881,-0.895533726,9.99,0
28057,-2.362788308,-1.305038649,2.197332774,0.01,0
3766,-0.104979197,0.326376392,0.20802233,25.0,0
161019,1.995965563,-0.247681025,-1.774411835,33.35,0
140716,1.211947747,0.306738889,-0.282751616,2.23,0
24337,-11.48096669,-16.70999538,-2.513383655,2163.25,0
70094,-1.174786481,0.060369426,1.606134475,66.0,0
173073,1.878554569,-0.449882507,-1.913586161,108.69,0
73602,0.897975271,-0.13309076,0.367445412,144.0,0
14735,-1.958374332,2.147629571,0.147969766,98.47,0
195961,1.71076224,-1.642716523,-1.971380777,280.81,0
43962,-1.659740544,0.35499671,1.905337889,69.34,0
172672,2.117013858,-0.876500162,-1.350675825,49.4,0
162061,2.088201554,-0.282200988,-1.839330403,1.0,0
89565,-2.245474015,1.945902983,0.411740109,1.98,0
132393,-0.455814609,-0.206672254,2.130433949,115.0,0
119212,1.000789353,-0.613113426,0.432907978,118.0,0
229215,2.070284893,-1.488055919,-2.909196674,189.9,0
114351,-8.891598365,5.845887712,-4.675331793,5.0,0
34656,-1.351510425,-0.526841057,2.346503739,42.13,0
11516,1.38655924,-0.451200275,0.542219089,5.0,0
132435,0.166918809,-2.022715325,0.689020512,500.0,0
170091,-1.813167209,-2.510307653,0.897437188,142.29,0
277026,-0.879254579,1.350433232,-1.388056065,28.18,0
82339,-0.699952164,0.362725703,2.652317263,69.79,0
38400,-0.595105434,0.57019098,0.548438505,161.1,0
130760,-1.190286661,0.549554363,2.018720367,4.2,0
168635,2.22954338,-0.69300531,-1.678682739,25.14,0
64813,-3.881552032,-4.423355477,-0.287859919,1789.0,0
90493,1.161700082,-0.541675707,0.894958672,79.0,0
115562,-4.10044695,1.438854155,-0.610069093,0.46,0
249903,-0.31951117,1.121453336,-0.075170949,15.28,0
212595,1.865741826,0.383291236,-0.378550138,30.27,0
81849,-3.257565161,2.598951157,-0.022319267,3.84,0
254120,-0.334055213,0.790605495,1.583628436,4.75,0
137318,-0.57754744,1.009414464,1.476583831,9.99,0
229,-0.903628224,-0.233362598,2.580863531,71.26,0
159565,-0.335693024,1.046445966,-1.117621902,31.0,0
10555,-0.382153634,1.116624275,1.330926777,7.02,0
174086,-0.383309293,0.895213823,0.002783278,37.18,0
106668,-0.407645936,0.390223212,2.293310093,14.34,0
250630,2.066924135,0.022195619,-2.233423501,44.5,0
85583,-1.500301707,0.424785863,1.048840812,170.0,0
245935,1.97770916,-1.254246815,0.129672556,45.9,0
119684,-1.730020005,-1.215508677,0.136010025,0.76,0
27504,-1.616074367,-0.165593955,1.840636449,149.0,0
280080,1.935943242,-0.644385416,-0.519577852,47.39,0
1942,-1.704682311,1.670442101,0.819690838,1.0,0
119987,-0.992588255,1.391581681,1.928479572,46.03,0
174594,1.487426347,-1.24112882,-0.646732546,272.5,0
121425,-2.105933711,-0.659867882,1.857741855,79.0,0
59971,-1.345617128,1.573000042,1.489122375,9.21,0
138812,1.220975174,0.083297577,0.624164241,9.49,0
194806,1.673459868,-0.647889027,-2.816277664,229.0,0
266948,1.715490935,-0.568143998,-1.969800648,89.76,0
118746,1.290002652,-0.373994806,0.204213656,18.46,0
175291,-1.441926112,-1.306922816,1.335368137,72.0,0
259894,2.016246777,0.166646799,-1.745843328,22.8,0
32909,-0.886450439,0.914182877,1.458145386,8.04,0
60468,1.282620286,-0.288676753,-0.399909739,68.0,0
157528,2.036344161,-0.033828062,-1.28052126,1.0,0
149200,-0.895153281,0.85109706,1.955869151,72.79,0
112739,0.81236601,-0.521689377,1.077358711,179.61,0
193651,1.569489005,-0.758731999,-1.967494627,244.98,0
129391,1.096624596,0.375242576,1.077033262,24.62,0
158944,1.901319541,0.254666259,0.13473996,1.51,0
204616,1.912165041,-1.679159639,-0.601697709,146.0,0
107495,0.660538332,-1.512831288,0.555747383,315.0,0
